# Config version: 1.23
# Main deploy: 213
# Apogee delay: 1
# Callsign: SOUTH
# Radio cal: 5695438
# Accel cal: 2033 2070
# IMU cal: 8 31 -61
# Pad orientation: 0
# Max flight log: 4096
# Baro reserved: 124
# Baro sens: 41425
# Baro off: 32615
# Baro tcs: 26183
# Baro tco: 22806
# Baro tref: 31199
# Baro tempsens: 28166
# Baro crc: 16768
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3127
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3127, 2, SOUTH,    34.58,   603.18, 2147483647,   0,6,  drogue,  -14.31,  94615.00,  574.16,  685.60,  -13.46,  -13.46, 34.3, 0.54, 4.08, 4.08,  -4.77,  -0.24,  10.17,  77.33,  -6.12,-100.82,   0.22,  -0.92,  -0.10, 1, 1, 11,  31.1192738, -86.0888515,   753.0, 2017,  1, 14, 16, 47, 32,      108,      704, 218,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 33,  0, 35,  0, 27,  0, 25, 25,  0,  0, 25,  0, 23, 37,  0,  0, 23, 24,  0, 30,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    34.67,   603.27, 2147483647,   0,6,  drogue,  -14.84,  94628.00,  573.01,  684.46,  -13.42,  -13.42, 34.3, 0.54, 4.08, 4.08,  -4.72,   1.33,   8.88, 110.62,  -4.78,-100.15,   0.20,  -0.88,  -0.15, 1, 1, 11,  31.1192738, -86.0888515,   753.0, 2017,  1, 14, 16, 47, 32,      108,      704, 218,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 33,  0, 35,  0, 27,  0, 25, 25,  0,  0, 25,  0, 23, 37,  0,  0, 23, 24,  0, 30,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    34.77,   603.37, 2147483647,   0,6,  drogue,  -14.84,  94643.00,  571.69,  683.14,  -13.42,  -13.42, 34.3, 0.54, 4.08, 4.08,  -4.66,   0.75,   9.04, 148.37,   7.05, -93.14,   0.17,  -0.83,  -0.19, 1, 1, 11,  31.1192738, -86.0888515,   753.0, 2017,  1, 14, 16, 47, 32,      108,      704, 218,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 33,  0, 35,  0, 27,  0, 25, 25,  0,  0, 25,  0, 23, 37,  0,  0, 23, 24,  0, 30,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    34.87,   603.47, 2147483647,   0,6,  drogue,  -14.84,  94661.00,  570.11,  681.56,  -13.47,  -13.47, 34.3, 0.54, 4.08, 4.08,  -5.19,  -2.07,   9.48, 161.66,  19.37, -90.40,   0.15,  -0.76,  -0.23, 1, 1, 11,  31.1192738, -86.0888515,   753.0, 2017,  1, 14, 16, 47, 32,      108,      704, 218,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 33,  0, 35,  0, 27,  0, 25, 25,  0,  0, 25,  0, 23, 37,  0,  0, 23, 24,  0, 30,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    34.90,   603.50, 2147483647,   0,6,  drogue,  -14.84,  94661.00,  570.11,  681.56,  -13.47,  -13.47, 34.3, 0.59, 4.07, 4.08,  -5.19,  -2.07,   9.48, 161.66,  19.37, -90.40,   0.15,  -0.76,  -0.23, 1, 1, 11,  31.1192738, -86.0888515,   753.0, 2017,  1, 14, 16, 47, 32,      108,      704, 218,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 33,  0, 35,  0, 27,  0, 25, 25,  0,  0, 25,  0, 23, 37,  0,  0, 23, 24,  0, 30,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    34.92,   603.52, 2147483647,   0,6,  drogue,  -14.84,  94661.00,  570.11,  681.56,  -13.47,  -13.47, 34.3, 0.59, 4.07, 4.08,  -5.19,  -2.07,   9.48, 161.66,  19.37, -90.40,   0.15,  -0.76,  -0.23, 1, 1, 11,  31.1192738, -86.0888515,   753.0, 2017,  1, 14, 16, 47, 32,      108,      704, 218,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 33,  0, 35,  0, 27,  0, 25, 25,  0,  0, 25,  0, 23, 37,  0,  0, 23, 24,  0, 30,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    34.92,   603.52, 2147483647,   0,6,  drogue,  -14.84,  94661.00,  570.11,  681.56,  -13.47,  -13.47, 34.3, 0.59, 4.07, 4.08,  -5.19,  -2.07,   9.48, 161.66,  19.37, -90.40,   0.15,  -0.76,  -0.23, 1, 1, 11,  31.1192738, -86.0888515,   753.0, 2017,  1, 14, 16, 47, 32,      108,      704, 218,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 33,  0, 35,  0, 27,  0, 25, 25,  0,  0, 25,  0, 23, 37,  0,  0, 23, 24,  0, 30,  0,  0,  0,  0, 35
5, 3127, 2, SOUTH,    34.97,   603.57, 2147483647,   0,6,  drogue,  -14.31,  94653.00,  570.82,  682.26,  -13.06,  -13.06, 34.3, 0.59, 4.07, 4.08,  -4.30,  -2.66,   9.83, 144.89,  41.69,-112.04,   0.16,  -0.71,  -0.27, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.07,   603.67, 2147483647,   0,6,  drogue,  -13.78,  94662.00,  570.02,  681.47,  -12.96,  -12.96, 34.3, 0.59, 4.07, 4.08,  -4.30,  -2.46,  11.25, 124.53,  63.94,-123.87,   0.20,  -0.68,  -0.31, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.17,   603.77, 2147483647,   0,6,  drogue,  -12.72,  94679.00,  568.53,  679.97,  -13.00,  -13.00, 34.3, 0.59, 4.07, 4.08,  -2.60,  -3.88,  10.42,  94.89,  76.14,-143.32,   0.28,  -0.69,  -0.34, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.22,   603.82, 2147483647,   0,6,  drogue,  -12.72,  94679.00,  568.53,  679.97,  -13.00,  -13.00, 34.3, 0.66, 4.08, 4.08,  -2.60,  -3.88,  10.42,  94.89,  76.14,-143.32,   0.28,  -0.69,  -0.34, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.27,   603.87, 2147483647,   0,6,  drogue,  -12.72,  94703.00,  566.42,  677.86,  -13.16,  -13.16, 34.3, 0.66, 4.08, 4.08,  -3.24,  -3.69,  12.67,  68.49,  74.67,-158.69,   0.37,  -0.74,  -0.35, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.37,   603.97, 2147483647,   0,6,  drogue,  -12.19,  94723.00,  564.66,  676.11,  -13.25,  -13.25, 34.3, 0.66, 4.08, 4.08,  -2.23,  -1.32,  11.86,  71.66,  70.65,-166.74,   0.46,  -0.80,  -0.33, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.47,   604.07, 2147483647,   0,6,  drogue,  -11.66,  94727.00,  564.31,  675.75,  -13.05,  -13.05, 34.3, 0.66, 4.08, 4.08,  -1.84,  -0.32,  11.76, 102.82,  75.65,-156.80,   0.53,  -0.85,  -0.27, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.54,   604.14, 2147483647,   0,6,  drogue,  -11.66,  94727.00,  564.31,  675.75,  -13.05,  -13.05, 34.3, 0.75, 4.07, 4.10,  -1.84,  -0.32,  11.76, 102.82,  75.65,-156.80,   0.53,  -0.85,  -0.27, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.57,   604.17, 2147483647,   0,6,  drogue,  -11.13,  94748.00,  562.46,  673.91,  -13.16,  -13.16, 34.3, 0.75, 4.07, 4.10,  -1.63,   0.33,  12.28, 146.66,  89.19,-126.49,   0.54,  -0.93,  -0.19, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.67,   604.27, 2147483647,   0,6,  drogue,  -11.13,  94764.00,  561.06,  672.50,  -13.18,  -13.18, 34.3, 0.75, 4.07, 4.10,  -1.41,  -2.66,  11.38, 171.17,  85.04, -65.82,   0.47,  -0.98,  -0.10, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.77,   604.37, 2147483647,   0,6,  drogue,  -11.13,  94754.00,  561.93,  673.38,  -12.74,  -12.74, 34.3, 0.75, 4.07, 4.10,  -1.66,  -4.23,  11.11, 155.26,  49.98, -10.03,   0.35,  -0.99,  -0.04, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.86,   604.46, 2147483647,   0,6,  drogue,  -11.13,  94754.00,  561.93,  673.38,  -12.74,  -12.74, 34.3, 0.85, 4.07, 4.09,  -1.66,  -4.23,  11.11, 155.26,  49.98, -10.03,   0.35,  -0.99,  -0.04, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.87,   604.47, 2147483647,   0,6,  drogue,  -11.13,  94774.00,  560.18,  671.62,  -12.84,  -12.84, 34.3, 0.85, 4.07, 4.09,  -1.25,  -6.00,   8.56,  95.44,   5.47,  11.49,   0.25,  -0.96,  -0.02, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.92,   604.52, 2147483647,   0,6,  drogue,  -11.13,  94774.00,  560.18,  671.62,  -12.84,  -12.84, 34.3, 0.85, 4.07, 4.09,  -1.25,  -6.00,   8.56,  95.44,   5.47,  11.49,   0.25,  -0.96,  -0.02, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.92,   604.52, 2147483647,   0,6,  drogue,  -11.13,  94774.00,  560.18,  671.62,  -12.84,  -12.84, 34.3, 0.85, 4.07, 4.09,  -1.25,  -6.00,   8.56,  95.44,   5.47,  11.49,   0.25,  -0.96,  -0.02, 1, 1, 10,  31.1193166, -86.0888866,   741.0, 2017,  1, 14, 16, 47, 33,      107,      690, 221,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 41,  0, 28,  0, 26, 25,  0,  0, 31,  0, 23, 34,  0,  0, 31, 25,  0, 29,  0,  0,  0,  0, 37
5, 3127, 2, SOUTH,    35.97,   604.57, 2147483647,   0,6,  drogue,  -11.13,  94796.00,  558.24,  669.69,  -12.97,  -12.97, 34.3, 0.85, 4.07, 4.09,  -1.17,  -6.67,   7.90,  -1.39, -32.46,  13.51,   0.21,  -0.94,  -0.02, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.07,   604.67, 2147483647,   0,6,  drogue,  -11.13,  94821.00,  556.05,  667.49,  -13.14,  -13.14, 34.3, 0.85, 4.07, 4.09,  -1.19,  -6.67,   8.20,-103.95, -67.03,  15.88,   0.25,  -0.95,  -0.05, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.17,   604.77, 2147483647,   0,6,  drogue,  -11.13,  94813.00,  556.75,  668.20,  -12.75,  -12.75, 34.3, 0.85, 4.07, 4.09,  -1.42,  -6.00,   8.49,-174.07, -91.48,  38.87,   0.34,  -0.96,  -0.11, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.18,   604.78, 2147483647,   0,6,  drogue,  -11.13,  94813.00,  556.75,  668.20,  -12.75,  -12.75, 34.3, 0.89, 4.07, 4.08,  -1.42,  -6.00,   8.49,-174.07, -91.48,  38.87,   0.34,  -0.96,  -0.11, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.27,   604.87, 2147483647,   0,6,  drogue,  -11.66,  94848.00,  553.68,  665.12,  -13.10,  -13.10, 34.3, 0.89, 4.07, 4.08,  -1.77,  -4.19,   8.71,-209.19, -86.24,  73.38,   0.46,  -0.94,  -0.18, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.37,   604.97, 2147483647,   0,6,  drogue,  -12.19,  94863.00,  552.36,  663.81,  -13.10,  -13.10, 34.3, 0.89, 4.07, 4.08,  -2.31,  -2.72,   9.20,-216.81, -58.62, 102.83,   0.53,  -0.88,  -0.25, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.47,   605.07, 2147483647,   0,6,  drogue,  -12.72,  94894.00,  549.64,  661.08,  -13.38,  -13.38, 34.3, 0.89, 4.07, 4.08,  -3.09,  -1.70,   8.73,-218.58, -19.84,  96.01,   0.58,  -0.80,  -0.30, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.50,   605.10, 2147483647,   0,6,  drogue,  -12.72,  94894.00,  549.64,  661.08,  -13.38,  -13.38, 34.3, 0.95, 4.08, 4.08,  -3.09,  -1.70,   8.73,-218.58, -19.84,  96.01,   0.58,  -0.80,  -0.30, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.57,   605.17, 2147483647,   0,6,  drogue,  -13.78,  94896.00,  549.46,  660.91,  -13.15,  -13.15, 34.3, 0.95, 4.08, 4.08,  -3.67,  -0.09,   8.70,-212.06,   3.82,  56.74,   0.61,  -0.75,  -0.33, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.67,   605.27, 2147483647,   0,6,  drogue,  -13.78,  94926.00,  546.83,  658.28,  -13.41,  -13.41, 34.3, 0.95, 4.08, 4.08,  -3.74,   3.73,   7.36,-164.92,   9.86,  39.79,   0.63,  -0.69,  -0.34, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.77,   605.37, 2147483647,   0,6,  drogue,  -13.78,  94906.00,  548.58,  660.03,  -12.80,  -12.80, 34.3, 0.95, 4.08, 4.08,  -4.00,   3.81,   7.65, -90.41,  29.12,  37.53,   0.62,  -0.65,  -0.36, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.82,   605.42, 2147483647,   0,6,  drogue,  -13.78,  94906.00,  548.58,  660.03,  -12.80,  -12.80, 34.3, 0.96, 4.07, 4.09,  -4.00,   3.81,   7.65, -90.41,  29.12,  37.53,   0.62,  -0.65,  -0.36, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.87,   605.47, 2147483647,   0,6,  drogue,  -13.25,  94939.00,  545.69,  657.13,  -13.12,  -13.12, 34.3, 0.96, 4.07, 4.09,  -3.75,   4.30,   7.38, -20.90,  37.05,  32.23,   0.60,  -0.66,  -0.36, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.94,   605.54, 2147483647,   0,6,  drogue,  -13.25,  94939.00,  545.69,  657.13,  -13.12,  -13.12, 34.3, 0.96, 4.07, 4.09,  -3.75,   4.30,   7.38, -20.90,  37.05,  32.23,   0.60,  -0.66,  -0.36, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.94,   605.54, 2147483647,   0,6,  drogue,  -13.25,  94939.00,  545.69,  657.13,  -13.12,  -13.12, 34.3, 0.96, 4.07, 4.09,  -3.75,   4.30,   7.38, -20.90,  37.05,  32.23,   0.60,  -0.66,  -0.36, 1, 1, 11,  31.1193384, -86.0889153,   728.0, 2017,  1, 14, 16, 47, 34,      107,      680, 223,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 29,  0, 33,  0, 32,  0, 26, 24,  0,  0, 32,  0, 31, 31,  0,  0, 34, 24,  0, 30,  0,  0,  0,  0, 25
5, 3127, 2, SOUTH,    36.97,   605.57, 2147483647,   0,6,  drogue,  -13.25,  94946.00,  545.07,  656.52,  -12.98,  -12.98, 34.3, 0.96, 4.07, 4.09,  -3.61,   3.02,   8.89,  39.71,  37.60,  29.54,   0.58,  -0.69,  -0.36, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.07,   605.67, 2147483647,   0,6,  drogue,  -13.25,  94961.00,  543.76,  655.20,  -12.99,  -12.99, 34.3, 0.96, 4.07, 4.09,  -3.84,   2.14,  10.18,  75.20,  28.82,  27.96,   0.54,  -0.72,  -0.36, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.14,   605.74, 2147483647,   0,6,  drogue,  -13.25,  94961.00,  543.76,  655.20,  -12.99,  -12.99, 34.3, 0.99, 4.07, 4.08,  -3.84,   2.14,  10.18,  75.20,  28.82,  27.96,   0.54,  -0.72,  -0.36, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.17,   605.77, 2147483647,   0,6,  drogue,  -13.25,  94996.00,  540.69,  652.13,  -13.34,  -13.34, 34.3, 0.99, 4.07, 4.08,  -3.30,   0.87,  10.55,  86.36,  12.36,  17.83,   0.50,  -0.76,  -0.35, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
5, 3127, 2, SOUTH,    37.27,   605.87, 2147483647,   0,6,  drogue,  -12.72,  94997.00,  540.60,  652.05,  -13.09,  -13.09, 34.3, 0.99, 4.07, 4.08,  -3.03,  -0.84,  11.03,  69.71, -20.27, -12.90,   0.47,  -0.75,  -0.35, 1, 1, 11,  31.1193610, -86.0889355,   716.0, 2017,  1, 14, 16, 47, 35,      106,      666, 225,  81,   1.6,   0.9,   1.3,  0,  0,  0,  0,  0,  0,  0, 21,  0, 31,  0, 28,  0, 27, 32,  0,  0, 32,  0, 27, 36,  0,  0, 34, 26,  0, 28,  0,  0,  0,  0, 31
